County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Jackson County,GA,14.299999999999999,25.433333333333334,6.533333333333333,21.633333333333333,83.1,3963,0.4,2.033333333333333,7.333333333333334,7.833333333333334,0.1,1.7333333333333334,88.4,81.36666666666667,77.63333333333334,22541,25768,180232,2.8633333333333333,61315,19275,5.0,417.2033333333334,5.266666666666667,60.0,1282762.3333333333,20.266666666666666,50.53333333333333,4162,71226,60485,178.1,31287,988355,3699,1255,2027,475,3103,351,3175
Jackson County,IA,20.8,22.166666666666668,5.666666666666667,17.633333333333333,91.46666666666667,983,0.3,0.4666666666666667,0.6666666666666666,1.5,0.6333333333333333,1.2333333333333334,96.7,95.4,78.06666666666666,8319,9558,122132,2.313333333333333,52799,19771,1.2,611.4166666666666,0.5333333333333332,58.800000000000004,170119.0,15.933333333333334,50.1,1484,19482,19848,31.2,11051,172027,1399,379,751,-1,1343,271,1027
Jackson County,IL,15.200000000000001,18.266666666666666,5.266666666666667,34.43333333333334,91.16666666666667,2083,0.5666666666666667,3.6333333333333333,15.1,4.533333333333333,0.1,2.9,77.7,74.16666666666667,52.13333333333333,23775,28831,105932,2.283333333333333,35987,16535,5.733333333333333,6112.663333333336,5.6000000000000005,49.0,118847.0,13.200000000000001,50.199999999999996,3777,55209,60218,103.1,74359,672215,3191,747,1967,439,2563,295,2607
Jackson County,IN,16.166666666666668,24.333333333333332,6.833333333333333,15.966666666666667,86.93333333333334,1451,0.5,2.166666666666667,1.2,7.333333333333333,0.2,1.4,94.56666666666668,88.03333333333333,72.39999999999999,16737,19152,122564,2.56,49665,17223,5.0,753.5966666666666,4.533333333333334,57.13333333333333,1538315.0,13.666666666666666,50.06666666666667,2315,45517,42376,83.2,43571,395151,1759,435,947,55,1575,191,1391
Jackson County,KS,18.666666666666664,25.333333333333336,6.7,19.366666666666667,94.5,559,8.766666666666667,0.5,0.9,4.766666666666667,0.0,3.6,86.23333333333333,83.60000000000001,75.83333333333333,5401,5859,129200,2.4366666666666665,56790,18751,1.2666666666666666,1330.65,1.733333333333333,57.53333333333333,-1.0,16.466666666666665,49.699999999999996,1207,13335,13462,20.5,-1,55467,619,167,355,31,563,71,519
Jackson County,KY,17.266666666666666,22.366666666666667,6.033333333333333,11.933333333333334,72.83333333333333,591,0.2,0.1,0.3,0.8333333333333334,0.0,0.7,98.63333333333333,97.89999999999999,75.26666666666667,5560,6599,78832,2.39,30144,12371,0.13333333333333336,407.83666666666664,0.4666666666666668,61.86666666666667,-1.0,23.0,50.13333333333333,539,13069,13494,39.1,1439,30475,627,219,363,-1,607,47,567
Jackson County,MI,17.533333333333335,21.566666666666666,5.633333333333334,21.066666666666666,90.23333333333333,6075,0.4,0.9,8.166666666666666,3.533333333333333,0.06666666666666667,2.6999999999999997,87.66666666666666,84.73333333333333,73.36666666666666,61236,69561,125332,2.4466666666666668,51307,18907,1.8333333333333333,688.5966666666667,1.733333333333333,56.86666666666667,1747521.6666666667,15.0,48.86666666666667,10861,160157,160248,228.4,134359,1227795,7207,2647,3667,619,6303,767,6131
Jackson County,MN,22.033333333333335,21.766666666666666,5.666666666666667,20.96666666666667,92.3,535,0.4666666666666667,1.7333333333333334,0.7333333333333334,3.9,0.06666666666666667,1.5333333333333332,95.5,92.2,80.3,4437,5048,115832,2.236666666666667,56377,22883,3.0,1171.75,3.2666666666666666,58.4,-1.0,10.866666666666667,48.766666666666666,806,10085,10266,14.6,5831,56775,671,115,307,-1,623,83,515
Jackson County,MO,14.766666666666667,23.599999999999998,6.533333333333333,30.26666666666667,89.83333333333333,31767,0.6,1.9333333333333333,23.8,9.066666666666666,0.3,3.1,70.26666666666667,62.43333333333334,59.16666666666667,281581,323745,140532,2.41,52427,20983,5.9,1761.6833333333334,5.933333333333334,56.53333333333333,6795633.666666667,15.466666666666665,51.6,43443,705863,674158,1115.3,1099303,6109939,37771,13287,19495,7815,28331,3463,31911
Jackson County,MS,15.6,23.46666666666667,5.766666666666667,20.6,87.9,6415,0.4666666666666667,2.3666666666666667,21.833333333333332,6.366666666666666,0.1,2.0,73.3,67.76666666666667,70.13333333333333,51615,62227,131700,2.716666666666667,50751,18091,3.6999999999999997,729.2633333333333,4.133333333333334,58.0,-1.0,16.0,50.9,12950,142545,139668,193.2,-1,813655,6815,3095,3195,1899,4723,931,5619
Jackson County,NC,19.166666666666664,16.633333333333333,4.5,29.566666666666666,87.93333333333334,2131,9.266666666666666,1.0666666666666667,2.3666666666666667,5.833333333333333,0.03333333333333334,2.1,85.2,80.86666666666666,65.46666666666667,16385,27410,188332,2.34,43815,16895,3.933333333333333,490.92333333333335,3.7333333333333334,54.46666666666667,43030.333333333336,13.133333333333333,50.83333333333333,3121,42397,40271,82.1,365675,269103,2307,651,1363,187,2039,391,1727
Jackson County,OH,16.96666666666667,23.966666666666665,6.466666666666667,14.733333333333333,82.8,1023,0.4,0.3333333333333333,0.7,1.0666666666666667,0.0,1.6333333333333333,96.86666666666666,95.93333333333334,68.53333333333333,12952,14823,94800,2.493333333333333,43816,15499,0.7000000000000001,588.22,2.1333333333333333,59.6,-1.0,17.2,50.833333333333336,2181,32688,33225,79.0,23851,226339,1399,535,651,35,1283,91,1199
Jackson County,OK,14.7,25.166666666666664,7.633333333333334,22.233333333333334,84.8,931,2.7666666666666666,1.6,7.866666666666667,24.333333333333332,0.3666666666666667,4.233333333333333,83.23333333333333,62.266666666666666,59.6,9995,12137,100132,2.48,47408,17035,5.633333333333334,680.8566666666667,10.133333333333333,50.93333333333334,150429.0,9.799999999999999,50.3,2816,25190,26446,32.9,27979,238871,1259,331,591,143,1019,135,931
Jackson County,OR,21.8,20.599999999999998,5.5,26.8,89.76666666666667,11767,1.5666666666666667,1.5333333333333334,0.9333333333333333,13.0,0.3666666666666667,3.5,92.06666666666666,80.76666666666667,62.86666666666667,86540,95483,261900,2.4133333333333336,50273,20163,6.033333333333333,2130.2633333333333,6.533333333333334,54.666666666666664,1083097.0,12.266666666666666,51.2,19810,218935,203206,73.0,254795,2135143,13483,4887,6391,1455,11519,1311,11271
Jackson County,SD,13.433333333333334,34.56666666666666,11.1,17.666666666666668,85.0,127,52.83333333333333,0.1,0.8666666666666667,3.7666666666666666,0.03333333333333334,4.966666666666667,41.1,40.06666666666666,59.766666666666666,924,1201,52536,3.4033333333333333,37608,9015,0.8666666666666667,3556.39,8.200000000000001,61.6,-1.0,9.133333333333333,49.86666666666667,162,2962,3031,1.6,2975,22407,111,51,43,-1,91,-1,95
Jackson County,TN,22.2,18.233333333333334,4.7,10.633333333333333,77.03333333333333,515,0.6333333333333333,0.13333333333333336,0.5666666666666667,2.1,0.0,1.3333333333333333,97.26666666666667,95.33333333333333,78.03333333333333,4541,5894,118364,2.513333333333333,34598,14023,0.9666666666666668,279.9633333333333,1.2666666666666666,60.73333333333333,-1.0,20.133333333333333,49.96666666666667,797,11600,11638,37.7,-1,20599,467,155,303,-1,455,71,387
Jackson County,TX,17.833333333333332,25.633333333333333,7.033333333333333,16.966666666666665,81.8,751,0.8666666666666667,0.9666666666666668,6.866666666666667,32.8,0.0,1.7666666666666666,89.43333333333334,58.6,72.3,5016,6723,104132,2.876666666666667,58380,18031,8.533333333333333,718.9000000000001,14.466666666666667,57.4,-1.0,18.2,50.16666666666667,777,14903,14075,17.0,7959,110423,563,139,235,115,399,35,443
Jackson County,WI,18.733333333333334,22.0,5.933333333333334,14.666666666666666,88.86666666666667,767,6.8999999999999995,0.4666666666666667,2.2,3.566666666666667,0.1,1.8333333333333333,88.5,86.03333333333333,73.86666666666667,8168,9922,131932,2.3566666666666665,50481,17651,1.9000000000000001,658.1466666666666,4.266666666666667,58.13333333333333,332971.6666666667,14.666666666666666,46.46666666666667,1680,20980,20449,20.7,18607,218335,923,295,335,27,863,63,767
Jackson County,WV,20.266666666666666,21.4,5.266666666666667,16.866666666666667,87.06666666666666,935,0.3,0.3333333333333333,0.5666666666666667,0.9333333333333333,0.0,1.0666666666666667,97.76666666666667,96.93333333333334,77.03333333333333,11379,13358,121000,2.53,45348,16891,0.7333333333333334,309.23333333333335,0.33333333333333326,61.0,-1.0,18.733333333333334,50.43333333333333,2279,28238,29211,62.9,26031,232099,1211,451,519,-1,1147,91,1019
Jackson Parish,LA,19.833333333333336,21.833333333333336,5.3999999999999995,13.933333333333334,81.3,583,0.3666666666666667,0.33333333333333337,28.566666666666666,1.7,0.0,1.5999999999999999,69.13333333333334,67.7,69.56666666666666,6014,7884,85600,2.48,38552,14395,1.3333333333333335,655.13,1.3333333333333335,57.53333333333333,-1.0,20.46666666666667,48.733333333333334,1158,15354,16274,28.6,-1,85407,591,215,247,83,479,91,447
James City County,VA,24.8,20.133333333333333,4.966666666666667,48.86666666666667,94.56666666666666,3863,0.4,2.6,13.6,5.8999999999999995,0.1,2.8333333333333335,80.39999999999999,75.53333333333333,76.33333333333334,28239,33334,336032,2.533333333333333,84104,29663,6.866666666666667,94.62666666666667,5.0,57.06666666666666,1080899.0,16.866666666666667,51.7,9375,76363,67009,470.4,176067,420131,4291,1551,2163,551,3527,711,3263
Jasper County,GA,16.966666666666665,23.466666666666665,5.733333333333333,13.9,83.06666666666666,783,0.5333333333333333,0.3,20.166666666666668,4.133333333333333,0.0,1.7666666666666666,77.26666666666667,73.96666666666667,76.56666666666666,5156,6462,133000,2.6666666666666665,48228,15207,2.6333333333333333,324.29333333333335,2.1333333333333333,59.73333333333333,56030.333333333336,20.933333333333334,51.03333333333333,872,14200,13900,37.8,3859,31763,659,223,399,115,519,67,571
Jasper County,IA,19.0,22.233333333333334,5.633333333333334,18.46666666666667,93.10000000000001,1523,0.4,0.6,2.1666666666666665,2.5,0.06666666666666667,1.1333333333333333,95.53333333333333,93.36666666666667,73.43333333333334,14658,16312,127164,2.393333333333333,56137,19067,1.4333333333333333,575.0333333333333,1.8000000000000003,57.0,204177.0,14.866666666666667,48.93333333333333,2534,37496,36842,50.4,22427,236907,1903,695,907,31,1779,203,1555
Jasper County,IL,19.266666666666666,23.099999999999998,6.233333333333333,16.46666666666667,90.36666666666666,543,0.2,0.3,0.3,1.6666666666666667,0.0,0.8,98.33333333333333,96.76666666666667,80.60000000000001,3776,4337,95700,2.533333333333333,53581,17231,0.9333333333333333,407.78,1.5333333333333332,60.86666666666667,67743.66666666667,16.2,49.93333333333333,525,9399,9698,19.6,2951,48887,523,171,243,31,471,39,463
Jasper County,IN,17.333333333333336,23.566666666666666,5.766666666666667,14.5,87.86666666666667,1259,0.3666666666666667,0.4666666666666667,0.9,6.1000000000000005,0.03333333333333334,1.1333333333333333,97.1,91.43333333333334,77.6,12328,13589,155200,2.6366666666666667,61760,18823,2.6333333333333333,581.2833333333333,3.0,58.73333333333333,433605.6666666667,18.400000000000002,50.266666666666666,2291,33107,33478,59.8,22975,381395,1751,455,963,43,1651,167,1431
Jasper County,MO,15.3,24.966666666666665,6.766666666666667,22.46666666666667,85.9,4663,1.8666666666666667,1.2333333333333334,2.333333333333333,8.166666666666666,0.5333333333333333,3.1999999999999997,90.86666666666667,84.03333333333333,63.9,45453,51943,111700,2.563333333333333,45703,16319,4.2,582.9066666666666,4.733333333333333,57.0,2372544.3333333335,11.6,51.1,7504,121019,117404,183.9,142931,1325003,5807,1599,2855,327,5087,547,4711
Jasper County,MS,19.8,22.7,6.2,14.366666666666667,81.66666666666667,707,0.26666666666666666,0.13333333333333336,52.93333333333334,1.3333333333333333,0.03333333333333334,0.7666666666666667,45.8,44.93333333333334,83.1,6759,8397,76900,2.4466666666666668,34302,15015,0.4,649.83,-0.06666666666666676,62.13333333333333,218481.66666666666,22.733333333333334,51.5,1049,16445,17062,25.2,-1,48667,767,235,439,251,495,75,639
Jasper County,SC,18.533333333333335,20.333333333333332,6.0,16.033333333333335,80.8,1331,0.7666666666666667,0.8666666666666667,41.9,13.9,0.1,1.4666666666666668,54.9,42.86666666666667,71.46666666666667,9699,11978,140864,2.7800000000000002,42537,16375,9.166666666666666,567.3433333333334,8.333333333333334,57.06666666666666,30828.333333333332,20.400000000000002,49.266666666666666,2284,28250,24777,37.8,21543,383203,1283,463,671,503,715,115,1067
Jasper County,TX,19.53333333333333,23.96666666666667,6.366666666666667,12.333333333333334,84.43333333333334,1667,0.7666666666666667,0.6333333333333333,16.2,6.733333333333333,0.1,1.5333333333333334,80.86666666666666,74.8,77.86666666666666,12991,17239,94664,2.6666666666666665,43049,16843,2.9666666666666663,1040.0333333333333,4.066666666666666,58.13333333333333,514131.6666666667,20.666666666666668,50.6,2439,33840,35710,38.0,21139,283823,1535,627,731,403,1059,123,1319
Jay County,IN,17.833333333333332,25.5,7.0,10.933333333333334,86.7,903,0.2,0.43333333333333335,0.4666666666666667,3.1333333333333333,0.0,1.1,97.76666666666667,94.83333333333333,74.0,8179,9234,87364,2.5366666666666666,45183,15627,1.3,258.6766666666667,2.4,57.93333333333334,706137.0,13.4,50.233333333333334,1200,20715,21253,55.4,13267,91247,1019,283,555,47,911,67,855
Jeff Davis County,GA,15.466666666666667,26.566666666666666,6.866666666666666,10.066666666666666,79.39999999999999,623,0.8,0.7333333333333334,15.4,12.3,0.06666666666666667,1.2,81.8,70.93333333333334,67.16666666666666,5357,6496,79836,2.783333333333333,36544,11887,3.9,583.4000000000001,4.6000000000000005,61.06666666666666,202659.66666666666,15.0,50.56666666666667,729,14807,15068,45.6,7195,167943,779,299,407,155,599,51,687
Jeff Davis County,TX,33.766666666666666,8.533333333333333,1.5,32.1,79.63333333333334,183,1.4,1.1333333333333333,1.5,32.766666666666666,0.06666666666666667,2.066666666666667,93.83333333333333,62.833333333333336,79.3,1029,1640,109364,2.1366666666666667,51744,17687,19.066666666666666,2013.2966666666666,28.333333333333332,60.13333333333333,-1.0,13.0,49.1,231,2068,2342,1.0,5911,5263,123,43,67,31,83,27,91
Jefferson County,AL,15.633333333333335,22.900000000000002,6.466666666666667,32.266666666666666,89.2,33435,0.3,1.7333333333333334,43.3,3.9999999999999996,0.1,1.2333333333333334,53.4,49.93333333333333,63.36666666666667,260698,308144,153000,2.4733333333333336,51077,21395,4.1,852.0166666666667,3.533333333333333,55.73333333333333,7301206.333333333,15.866666666666667,52.733333333333334,40065,670077,658466,592.5,974091,6769335,38391,14195,20623,13271,23511,4055,32119
Jefferson County,AR,17.03333333333333,22.233333333333334,6.0,17.833333333333332,85.06666666666666,2399,0.4,0.9,56.766666666666666,2.1,0.1,1.3666666666666667,40.43333333333333,38.96666666666666,62.9,27323,33342,82700,2.3966666666666665,39528,14311,1.5333333333333334,765.26,2.3333333333333335,56.800000000000004,1409090.3333333333,13.066666666666668,50.666666666666664,4758,68941,77435,88.9,-1,562599,3103,1231,1531,1487,1467,447,2475
Jefferson County,CO,16.166666666666664,19.9,5.166666666666666,43.7,94.23333333333333,39311,1.2,3.0,1.4333333333333333,15.466666666666667,0.1,2.5,91.73333333333333,78.06666666666666,70.66666666666667,228042,241147,352600,2.433333333333333,78316,29411,6.333333333333334,651.5033333333333,6.733333333333333,56.06666666666666,4079339.6666666665,18.333333333333332,50.166666666666664,39051,574771,534543,699.5,712807,4976671,41071,14967,21791,4807,34835,3935,35375
Jefferson County,FL,23.1,16.900000000000002,4.433333333333334,20.5,81.73333333333333,731,0.4666666666666667,0.6333333333333333,34.13333333333333,4.166666666666667,0.0,1.5333333333333334,63.16666666666667,59.86666666666667,76.5,5627,6765,129364,2.1799999999999997,46214,16339,3.4333333333333336,516.8433333333334,4.666666666666667,56.26666666666667,-1.0,19.266666666666666,47.56666666666667,1389,14354,14761,24.7,-1,44871,731,287,351,199,487,131,539
Jefferson County,GA,18.266666666666666,23.5,6.3,9.533333333333333,75.53333333333333,935,0.2,0.7,52.93333333333334,3.7666666666666666,0.1,1.0333333333333334,45.03333333333333,42.03333333333333,63.96666666666667,5852,7270,70732,2.6333333333333333,31616,12839,1.8666666666666667,398.18333333333334,2.6,58.06666666666666,167605.66666666666,18.933333333333334,51.53333333333333,921,15900,16930,32.2,7615,95175,963,335,555,371,527,103,799
Jefferson County,IA,22.066666666666666,15.866666666666667,4.366666666666667,31.4,93.8,1123,0.3,11.266666666666667,2.3666666666666667,3.1,0.03333333333333334,1.8333333333333333,84.26666666666667,81.63333333333334,68.16666666666667,6811,7658,109664,2.43,48078,19071,10.200000000000001,477.39,5.933333333333334,55.73333333333333,177493.66666666666,9.466666666666667,45.5,1545,16217,16843,38.7,12635,114475,1867,463,895,83,1703,87,1611
Jefferson County,ID,11.433333333333334,34.06666666666667,8.466666666666667,23.8,89.93333333333334,1655,1.3666666666666667,0.5666666666666667,0.4666666666666667,10.5,0.13333333333333336,1.6666666666666667,95.73333333333333,86.73333333333333,81.73333333333333,8546,9470,188300,3.2466666666666666,59371,16451,3.933333333333333,905.2366666666667,5.8,59.4,143226.33333333334,15.666666666666668,49.166666666666664,1491,29601,26140,23.9,-1,77591,1275,323,647,79,1159,55,1147
Jefferson County,IL,18.866666666666667,22.133333333333333,6.3,17.233333333333334,87.2,1495,0.3666666666666667,1.1666666666666667,8.9,2.6999999999999997,0.0,1.9666666666666668,87.56666666666668,85.56666666666666,73.03333333333333,15088,16962,93232,2.38,47589,17643,1.7666666666666666,680.75,2.6666666666666665,56.800000000000004,-1.0,12.733333333333334,48.53333333333333,2959,37590,38827,68.0,47419,473015,2203,499,1407,119,1971,315,1739
Jefferson County,IN,17.7,20.7,5.666666666666667,17.866666666666667,87.76666666666667,1211,0.3666666666666667,0.8666666666666667,2.1333333333333333,2.8333333333333335,0.0,1.5333333333333334,95.2,92.73333333333333,72.13333333333334,12644,14460,125764,2.36,49743,18099,1.5333333333333334,460.49333333333334,1.0,55.0,1032275.0,15.666666666666668,51.93333333333333,2324,32926,32428,89.9,33719,260591,1631,575,795,19,1503,215,1287
Jefferson County,KS,18.333333333333332,22.966666666666665,5.166666666666666,22.566666666666666,92.96666666666667,835,1.0333333333333334,0.26666666666666666,0.8,2.8666666666666667,0.06666666666666667,1.9666666666666666,95.86666666666666,93.46666666666667,84.36666666666666,7521,8390,142332,2.48,62199,20435,0.4666666666666667,737.3299999999999,0.7333333333333334,60.666666666666664,-1.0,19.333333333333332,49.266666666666666,1550,18531,19126,35.9,-1,49343,1043,311,627,27,987,87,919
Jefferson County,KY,15.966666666666667,22.233333333333334,6.3,32.4,89.76666666666667,38419,0.2,2.8333333333333335,22.099999999999998,5.533333333333333,0.1,2.4,72.33333333333333,67.5,62.1,310396,346697,163100,2.3966666666666665,53375,22167,7.366666666666666,352.29,6.066666666666666,56.0,19094749.666666668,14.666666666666666,51.733333333333334,48715,775318,741096,1948.1,1337507,7309591,42607,14147,23467,7699,33055,4079,35811
Jefferson County,MO,14.766666666666667,23.266666666666666,5.966666666666667,19.4,88.53333333333333,9107,0.3,0.7666666666666667,1.1666666666666667,2.0,0.0,1.5333333333333334,96.13333333333334,94.33333333333333,80.46666666666667,83232,91029,158564,2.65,61917,19999,1.8333333333333333,676.7133333333334,1.6666666666666665,58.0,946988.3333333334,20.46666666666667,50.33333333333333,16373,225396,218733,333.1,152239,1301719,10795,3255,6087,359,10207,1035,9235
Jefferson County,MS,16.233333333333334,22.53333333333333,6.4,17.233333333333334,78.56666666666666,339,0.26666666666666666,0.13333333333333333,85.3,0.7666666666666666,0.03333333333333334,0.7000000000000001,13.566666666666666,13.266666666666667,68.76666666666667,2472,3765,62764,2.78,25356,9771,1.5999999999999999,874.8033333333334,1.1999999999999997,63.93333333333334,-1.0,16.533333333333335,50.6,268,7375,7726,14.9,627,14643,355,147,187,299,43,51,291
Jefferson County,MT,21.03333333333333,20.599999999999998,4.533333333333333,34.5,94.3,747,1.7666666666666666,0.5,0.4,2.6999999999999997,0.06666666666666667,2.3666666666666667,94.8,92.5,84.83333333333333,4499,5093,265164,2.5533333333333332,66715,21847,1.2333333333333334,1545.96,0.5333333333333332,57.666666666666664,-1.0,13.266666666666666,49.0,1313,11906,11406,6.9,4751,34483,671,207,315,27,615,55,559
Jefferson County,NE,23.833333333333332,21.666666666666668,5.3999999999999995,16.366666666666667,90.43333333333332,311,0.7000000000000001,0.3666666666666667,0.5666666666666667,4.433333333333334,0.0,1.1666666666666667,97.16666666666666,93.33333333333333,73.53333333333333,3301,3907,79464,2.17,44623,18307,1.733333333333333,1037.4833333333333,1.8000000000000003,59.93333333333334,118965.0,10.799999999999999,50.833333333333336,573,7275,7547,13.2,4435,117943,547,207,251,-1,515,47,447
Jefferson County,NY,13.533333333333333,24.266666666666666,8.1,21.466666666666665,90.03333333333333,3527,0.7,1.7,6.733333333333333,7.633333333333333,0.3,2.933333333333333,87.63333333333334,81.6,56.36666666666667,43495,59701,143864,2.4933333333333336,50616,17459,4.1,1065.3,5.2,53.06666666666666,513691.0,11.666666666666666,47.56666666666667,10215,117515,116229,91.6,132555,1291947,4199,1351,2439,163,3755,543,3267
Jefferson County,OH,21.233333333333334,19.3,4.933333333333334,15.433333333333334,90.33333333333333,2023,0.2,0.4666666666666667,5.5,1.5333333333333334,0.0,2.1666666666666665,91.56666666666668,90.33333333333333,70.33333333333333,27730,32450,90800,2.336666666666667,44577,17591,1.3666666666666667,305.5233333333333,1.2666666666666666,58.46666666666667,-1.0,15.733333333333334,51.43333333333333,5772,66066,69709,170.7,50803,482147,2715,859,1431,215,2363,295,2223
Jefferson County,OK,20.833333333333332,24.2,6.033333333333333,13.533333333333333,82.63333333333334,295,7.133333333333334,0.4666666666666667,1.3666666666666667,10.733333333333334,0.0,4.8,86.16666666666667,77.2,73.13333333333333,2400,3394,64100,2.54,38161,16207,2.6,608.32,3.0666666666666664,54.86666666666667,-1.0,17.866666666666667,49.833333333333336,410,5656,6472,8.5,2023,30655,451,135,203,83,343,-1,411
Jefferson County,OR,19.2,23.566666666666666,6.433333333333334,18.7,86.23333333333333,767,18.533333333333335,0.9,1.1333333333333333,19.8,0.23333333333333334,3.3666666666666667,75.76666666666667,60.53333333333334,67.2,8022,10123,205032,2.7266666666666666,49973,15991,6.566666666666666,1494.8733333333334,10.466666666666667,53.333333333333336,112169.66666666667,16.8,48.233333333333334,1868,23732,21720,12.2,14223,88719,831,283,407,107,683,87,659
Jefferson County,PA,20.8,21.2,5.633333333333333,15.0,88.73333333333333,1983,0.26666666666666666,0.3,0.5,0.8666666666666667,0.0,0.9666666666666667,97.86666666666666,97.2,74.36666666666666,18455,22642,98200,2.3566666666666665,45486,17003,0.6,604.22,3.2,60.26666666666667,591709.6666666666,15.599999999999998,50.2,3238,44542,45200,69.3,27751,370819,2931,675,1963,51,2779,327,2499
Jefferson County,TN,19.966666666666665,19.733333333333334,4.933333333333334,15.733333333333334,83.66666666666667,2163,0.4666666666666667,0.6333333333333333,2.2,3.6999999999999997,0.06666666666666667,1.3666666666666667,95.23333333333333,91.93333333333334,74.96666666666667,20033,24179,138132,2.5566666666666666,46005,16771,2.3333333333333335,320.19666666666666,2.733333333333333,57.86666666666667,658859.6666666666,17.133333333333333,50.766666666666666,4488,54013,51407,187.6,35383,426903,2327,623,1431,59,2207,359,1827
Jefferson County,TX,14.4,23.96666666666667,6.866666666666667,19.066666666666666,83.60000000000001,11127,1.0,3.9,34.166666666666664,21.033333333333335,0.1,1.7,59.166666666666664,40.43333333333333,62.1,92870,108498,107264,2.5566666666666666,48352,18059,11.566666666666666,740.2933333333333,14.733333333333334,56.6,53840325.0,13.266666666666666,48.86666666666667,15659,255095,252273,287.9,323639,2645539,12227,5015,5831,5303,6375,1115,10443
Jefferson County,WA,35.86666666666667,12.333333333333334,3.033333333333333,41.699999999999996,94.93333333333332,2219,2.2,1.9333333333333333,1.0666666666666667,3.7666666666666666,0.2,3.333333333333333,91.16666666666666,88.26666666666667,73.93333333333334,14401,18623,320032,2.08,52188,24395,5.033333333333333,1202.1333333333334,2.8666666666666667,55.53333333333333,-1.0,16.0,50.96666666666667,4003,32060,29872,16.6,29935,139899,2895,1071,1255,115,2691,295,2423
Jefferson County,WI,16.8,21.333333333333332,5.233333333333333,24.599999999999998,91.63333333333333,3419,0.5,0.9666666666666667,1.1333333333333333,7.166666666666667,0.0,1.3333333333333333,96.16666666666667,89.56666666666666,70.43333333333334,32689,35869,185900,2.4766666666666666,62010,21327,3.6,370.6466666666667,3.8,57.333333333333336,2561943.6666666665,16.066666666666666,50.03333333333333,5386,84731,83686,150.4,58835,607319,4119,1287,2283,227,3735,351,3551
Jefferson County,WV,15.833333333333332,22.3,5.4,30.400000000000002,89.1,2427,0.3666666666666667,1.6666666666666667,6.533333333333333,6.033333333333333,0.1,2.6999999999999997,88.73333333333333,83.36666666666667,75.96666666666667,20557,23232,239664,2.6433333333333335,75388,24203,4.966666666666667,139.42666666666665,3.9333333333333336,58.0,137804.33333333334,25.0,50.53333333333333,5037,57037,53498,255.2,-1,300955,2911,939,1539,315,2399,243,2359
Jefferson Davis County,MS,21.833333333333336,20.266666666666666,5.7,14.2,80.93333333333334,575,0.3,0.26666666666666666,59.7,1.6666666666666665,0.0,0.9,38.766666666666666,37.63333333333333,76.66666666666666,4775,5967,89164,2.413333333333333,30470,13755,0.6666666666666666,394.29333333333335,0.19999999999999996,61.06666666666666,-1.0,24.066666666666666,52.6,680,11490,12487,30.6,3135,41043,675,279,335,391,271,99,543
Jefferson Davis Parish,LA,16.2,25.633333333333333,6.866666666666667,15.6,80.26666666666667,1291,0.7666666666666667,0.43333333333333335,16.7,2.566666666666667,0.0,2.1999999999999997,79.9,77.76666666666667,73.26666666666667,11694,13956,104864,2.65,41942,16979,0.9333333333333333,619.5933333333334,4.6000000000000005,59.0,-1.0,20.400000000000002,51.03333333333333,1819,31989,31594,48.5,19607,268499,1479,463,731,151,1247,155,1227
Jefferson Parish,LA,16.833333333333332,21.966666666666665,6.433333333333334,25.733333333333334,85.06666666666666,30603,0.6,4.266666666666667,27.933333333333334,14.533333333333333,0.1,1.7333333333333334,65.36666666666667,52.7,61.63333333333333,168715,188794,182964,2.55,52105,20247,12.5,3590.7133333333322,11.533333333333333,58.86666666666667,1997943.0,16.0,51.63333333333333,22769,439092,432552,1463.1,704335,5408223,32423,11255,17435,11723,19523,3071,27643
Jenkins County,GA,16.7,20.733333333333334,5.3,9.633333333333333,77.06666666666666,359,0.4666666666666667,0.8333333333333333,42.800000000000004,5.833333333333333,0.2,1.0,54.6,50.666666666666664,70.8,3410,4223,70800,2.533333333333333,26948,10351,4.4,491.0333333333333,5.533333333333334,59.86666666666667,-1.0,16.866666666666667,46.8,549,8825,8340,24.0,-1,27003,423,151,243,107,299,39,359
