County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Mississippi County,AR,13.933333333333334,26.5,7.066666666666666,13.266666666666667,78.89999999999999,769,0.5,0.5,35.13333333333333,4.133333333333334,0.0,1.4000000000000001,62.46666666666666,58.96666666666667,58.0,16836,20524,78366,2.6,37606,7581,1.8,901.3966666666666,0.6666666666666667,25.833333333333332,1743702.3333333333,5.433333333333334,51.3,2762,43053,46480,51.6,17149,145919,783,283,369,205,523,83,603
Mississippi County,MO,16.866666666666667,21.866666666666667,6.166666666666666,10.366666666666667,72.96666666666667,191,0.3333333333333333,0.23333333333333334,24.733333333333334,2.1666666666666665,0.0,1.2666666666666666,73.43333333333332,71.60000000000001,62.5,5161,5712,67132,2.453333333333333,31643,6181,1.0333333333333334,852.52,-0.16666666666666663,27.5,-1.0,5.333333333333333,46.36666666666667,918,13682,14358,34.9,3841,60697,277,89,137,47,211,37,203
Missoula County,MT,14.466666666666667,19.133333333333333,5.266666666666667,40.4,94.86666666666666,3655,2.8333333333333335,1.6,0.5666666666666667,3.2,0.1,2.8333333333333335,91.96666666666667,89.5,58.83333333333333,46785,52787,253000,2.3433333333333333,48765,10631,2.8666666666666667,2154.4533333333334,1.0,25.566666666666666,103519.66666666667,5.6000000000000005,49.800000000000004,8485,114430,109299,42.1,105797,681343,4405,1379,2191,147,3995,403,3573
Mitchell County,GA,15.566666666666666,23.266666666666666,5.933333333333334,9.633333333333333,73.93333333333334,479,0.5333333333333333,0.7333333333333333,48.0,4.466666666666667,0.1,1.0,49.63333333333333,46.03333333333333,64.26666666666667,8083,8986,80400,2.5733333333333333,34074,6205,2.4666666666666663,647.59,1.766666666666667,28.599999999999998,-1.0,7.1,47.9,1472,22433,23498,45.9,6199,52257,569,219,277,187,363,39,481
Mitchell County,IA,21.466666666666665,23.833333333333332,5.7,16.8,91.26666666666667,283,0.13333333333333333,0.36666666666666664,0.6,1.3666666666666667,0.0,0.7333333333333333,98.16666666666667,96.93333333333334,81.2,4379,4946,111866,2.3866666666666667,53486,9891,1.2666666666666666,531.87,1.2666666666666666,29.833333333333332,214804.66666666666,6.0,50.43333333333333,849,10709,10776,23.0,-1,24611,377,123,163,-1,363,17,337
Mitchell County,KS,23.066666666666666,22.1,6.166666666666666,24.566666666666666,93.86666666666667,205,0.43333333333333335,0.5,0.3,2.2333333333333334,0.13333333333333333,1.2,97.43333333333334,95.43333333333334,70.7,2726,3296,79366,2.1966666666666668,46513,8599,0.8333333333333334,613.6433333333333,0.0,28.733333333333334,48056.333333333336,2.6999999999999997,49.06666666666666,419,6122,6373,9.1,-1,42561,211,89,69,-1,197,13,179
Mitchell County,NC,24.099999999999998,18.5,4.666666666666666,18.099999999999998,82.6,385,0.9,0.5666666666666667,0.7333333333333333,5.133333333333333,0.13333333333333333,1.2,96.46666666666667,92.43333333333332,77.0,6419,8777,130666,2.336666666666667,40486,8335,2.8666666666666667,159.95666666666668,1.4,30.366666666666664,18824.333333333332,7.333333333333334,50.53333333333333,945,15175,15579,70.4,6473,60701,429,85,245,25,387,47,301
Mitchell County,TX,14.1,20.2,5.333333333333333,9.3,76.43333333333334,143,1.6,0.7333333333333333,11.933333333333334,39.66666666666667,0.1,1.9666666666666666,83.66666666666666,47.833333333333336,76.06666666666666,2626,4071,53532,2.5933333333333333,45193,7043,5.933333333333334,303.03000000000003,7.7666666666666675,26.599999999999998,-1.0,6.666666666666667,39.733333333333334,539,9048,9403,10.3,-1,23759,229,73,97,37,171,15,199
Mobile County,AL,15.200000000000001,23.766666666666666,6.666666666666667,21.53333333333333,84.76666666666667,10157,0.9666666666666667,2.033333333333333,35.6,2.8666666666666667,0.06666666666666668,1.5666666666666667,59.733333333333334,57.36666666666667,65.89999999999999,155534,182751,126266,2.6,44546,8619,3.166666666666667,603.1333333333334,0.8666666666666665,28.599999999999998,3520889.3333333335,7.666666666666666,52.300000000000004,31786,415019,412992,335.9,205959,1700853,11969,5169,5797,4501,7027,1233,10195
Modoc County,CA,24.633333333333333,19.866666666666667,4.733333333333333,17.53333333333333,84.8,195,5.1,1.2,1.2666666666666666,14.733333333333334,0.3333333333333333,3.3666666666666667,88.66666666666667,77.46666666666667,70.83333333333333,3861,5250,156268,2.263333333333333,39310,7613,7.233333333333333,2151.63,3.6000000000000005,27.0,-1.0,4.7,49.56666666666667,924,8917,9686,2.5,2767,15245,141,63,53,17,115,11,115
Moffat County,CO,13.9,25.73333333333333,6.866666666666667,16.266666666666666,89.03333333333333,337,1.5,0.8,0.6,14.933333333333334,0.1,2.0666666666666664,94.93333333333334,81.36666666666667,72.2,5162,6222,178432,2.5466666666666664,54563,9699,6.033333333333333,2261.1033333333335,3.9333333333333336,24.7,-1.0,7.866666666666667,48.36666666666667,1053,13048,13795,2.9,6887,67313,425,85,225,17,385,11,385
Mohave County,AZ,28.3,18.03333333333333,4.5,12.233333333333334,84.56666666666666,3791,2.933333333333333,1.2,1.3,16.166666666666668,0.2,2.3666666666666667,91.9,77.56666666666666,69.36666666666667,82448,113611,142766,2.4033333333333333,41328,8721,6.6000000000000005,4547.08,2.8333333333333335,26.3,-1.0,6.333333333333333,49.6,25611,206663,200186,15.0,85573,904247,4151,1607,1903,501,3503,415,3395
Moniteau County,MO,15.266666666666667,24.733333333333334,6.5,18.900000000000002,83.33333333333333,349,0.4,0.4,4.1,4.833333333333333,0.1,1.3666666666666667,93.66666666666667,89.10000000000001,75.39999999999999,5456,6144,116232,2.64,50748,8073,2.033333333333333,506.43,2.533333333333333,27.96666666666667,-1.0,8.4,46.833333333333336,1192,15730,15607,37.6,-1,45395,343,95,163,7,323,49,267
Monmouth County,NJ,16.466666666666665,21.833333333333332,5.1000000000000005,42.93333333333333,92.60000000000001,19489,0.3,5.533333333333333,7.633333333333334,10.7,0.1,1.7333333333333334,84.73333333333333,75.5,74.73333333333333,234393,261470,400566,2.6433333333333335,89594,17231,13.333333333333332,3582.956666666667,5.3,29.599999999999998,1017714.0,11.0,51.36666666666667,31706,634057,630380,1344.7,439625,3675365,21485,6055,12997,3543,17267,1603,19141
Mono County,CA,13.233333333333334,18.933333333333334,4.933333333333334,29.46666666666667,85.39999999999999,479,2.9,2.066666666666667,0.8,27.53333333333333,0.3333333333333333,2.9,91.1,65.8,58.53333333333334,5102,14070,333834,2.743333333333333,61923,11515,17.9,1439.9733333333334,8.1,27.3,-1.0,4.366666666666667,46.800000000000004,802,13731,14202,4.7,82289,46593,581,171,327,75,487,83,455
Monona County,IA,24.633333333333333,21.633333333333333,5.366666666666666,14.633333333333335,90.56666666666666,197,1.2333333333333334,0.3,0.5666666666666667,2.066666666666667,0.13333333333333333,1.0333333333333334,96.7,94.83333333333333,71.26666666666667,3987,4717,80832,2.2166666666666663,43885,9863,0.6666666666666667,566.15,-0.3666666666666667,28.733333333333334,-1.0,6.433333333333334,50.9,879,8916,9243,13.3,-1,39865,321,113,157,9,301,29,267
Monongalia County,WV,11.6,16.1,4.966666666666667,39.666666666666664,91.26666666666667,1971,0.2,3.2666666666666666,3.9,2.066666666666667,0.1,2.033333333333333,90.6,88.76666666666667,56.93333333333333,37453,44732,176000,2.51,46933,10717,4.9,119.35333333333334,2.0,25.266666666666666,678112.6666666666,6.3,48.6,5336,104249,96189,267.1,84503,536201,2371,795,1297,145,2107,251,1945
Monroe County,AL,18.966666666666665,22.633333333333333,5.366666666666666,11.566666666666666,79.26666666666667,447,1.3,0.43333333333333335,41.06666666666667,1.3666666666666667,0.0,1.6666666666666667,55.46666666666667,54.5,70.53333333333333,8279,11338,85332,2.663333333333333,29615,6841,0.7666666666666667,623.86,-0.5333333333333334,30.333333333333332,141005.0,7.6,52.53333333333333,1269,21223,23068,22.5,5113,70321,437,153,219,159,253,25,385
Monroe County,AR,21.566666666666666,20.966666666666665,5.866666666666666,11.766666666666667,76.5,189,0.7,0.6666666666666666,40.266666666666666,2.3333333333333335,-0.3333333333333333,1.9,56.5,54.833333333333336,62.3,3373,4432,55266,2.25,30997,7845,0.6333333333333334,877.24,-0.20000000000000007,26.066666666666666,16158.666666666666,7.200000000000001,52.733333333333334,551,7322,8149,13.4,3297,30209,271,49,161,43,211,63,189
Monroe County,FL,21.566666666666666,15.266666666666667,4.566666666666666,30.133333333333333,90.4,4465,0.43333333333333335,1.3666666666666667,6.766666666666667,23.366666666666667,0.1,1.8,89.53333333333333,67.43333333333332,60.96666666666667,29691,53253,418832,2.46,59081,15341,17.966666666666665,924.0466666666666,6.8,26.53333333333333,8849.0,5.466666666666666,47.733333333333334,7307,79048,73090,74.3,334255,489023,4803,1493,2649,1091,3533,565,3993
Monroe County,GA,17.6,20.7,5.033333333333333,21.4,81.56666666666666,747,0.3,1.0,23.366666666666667,2.333333333333333,0.0,1.1666666666666667,74.13333333333334,72.23333333333333,77.23333333333333,9620,11086,154500,2.6633333333333336,50670,11095,2.1333333333333333,500.18000000000006,0.33333333333333326,29.099999999999998,38744.0,8.666666666666666,49.800000000000004,1963,27353,26424,66.8,8407,62291,869,279,495,171,657,143,647
Monroe County,IA,19.433333333333334,23.400000000000002,5.566666666666666,18.666666666666668,87.03333333333333,175,0.13333333333333333,0.6666666666666667,0.6666666666666666,2.5,0.0,1.2333333333333334,97.26666666666667,95.06666666666666,76.96666666666667,3339,3936,96866,2.3366666666666664,50087,9665,3.0999999999999996,343.76,0.2333333333333334,28.7,-1.0,6.733333333333333,49.96666666666666,593,7861,7970,18.4,-1,28619,255,57,129,-1,239,11,199
Monroe County,IL,16.8,22.533333333333335,5.366666666666667,28.933333333333334,93.86666666666666,759,0.23333333333333334,0.5333333333333333,0.4,1.6,0.0,0.8666666666666667,97.9,96.46666666666667,81.86666666666666,12866,13994,199700,2.5866666666666664,74236,14049,1.1666666666666667,388.98333333333335,0.3666666666666665,29.900000000000002,-1.0,9.200000000000001,50.266666666666666,2549,34134,32957,85.6,14349,160563,929,299,461,27,877,61,823
Monroe County,IN,12.133333333333333,15.933333333333334,4.433333333333334,44.166666666666664,92.16666666666667,3235,0.3,6.7,3.566666666666667,3.4,0.1,2.466666666666667,86.86666666666666,84.0,54.63333333333333,54484,60870,162732,2.333333333333333,43314,9503,8.0,708.57,2.6999999999999997,22.400000000000002,516151.6666666667,5.833333333333333,50.233333333333334,7020,142133,137974,349.7,111977,553775,3755,1175,2053,297,3229,335,3223
Monroe County,KY,18.666666666666664,22.5,6.1,12.8,73.73333333333333,301,0.13333333333333333,0.16666666666666669,2.3,3.1,0.0,1.1333333333333333,96.26666666666667,93.33333333333334,72.43333333333334,4431,5223,75032,2.396666666666667,31498,7825,1.9666666666666666,749.03,0.8666666666666665,28.066666666666666,28649.0,7.799999999999999,50.2,710,10914,10963,33.3,-1,34707,341,109,205,17,309,17,307
Monroe County,MI,16.733333333333334,21.966666666666665,5.333333333333334,18.833333333333332,90.0,2815,0.4,0.7,2.5,3.5,0.0,1.7666666666666666,94.63333333333333,91.53333333333333,79.36666666666667,59110,64086,146632,2.5233333333333334,56714,10493,2.1333333333333333,302.89,0.43333333333333335,29.233333333333334,992150.6666666666,7.799999999999999,50.6,10949,151484,152021,276.7,59977,490385,3471,1161,1857,229,3131,309,2947
Monroe County,MO,21.866666666666667,22.26666666666667,5.233333333333333,12.866666666666667,88.16666666666666,189,0.5333333333333333,0.4,2.833333333333333,1.3666666666666667,0.0,1.7666666666666668,94.43333333333334,93.23333333333333,75.43333333333334,3565,4829,94766,2.4033333333333333,41759,8231,0.5333333333333333,596.3233333333333,1.0,29.7,-1.0,9.333333333333334,49.3,815,8695,8840,13.6,1563,26665,217,67,121,-1,201,15,183
Monroe County,MS,18.3,22.833333333333332,5.6,14.299999999999999,78.13333333333334,667,0.3,0.23333333333333334,30.7,1.2,0.0,0.9333333333333333,67.86666666666666,67.0,76.3,13962,16515,82900,2.5733333333333333,38322,7947,0.4666666666666667,632.2566666666667,-0.2333333333333334,29.8,530851.0,7.433333333333334,52.13333333333333,2233,35397,36989,48.3,-1,86389,783,215,459,129,619,97,637
Monroe County,NY,16.3,21.2,5.533333333333333,36.733333333333334,89.86666666666666,15925,0.4,3.6333333333333333,16.133333333333333,8.466666666666667,0.1,2.566666666666667,77.13333333333333,71.03333333333333,64.56666666666666,298676,325576,140132,2.4033333333333333,54954,11279,8.366666666666665,1311.3366666666668,4.0,27.53333333333333,4870111.666666667,6.133333333333333,51.733333333333334,40431,753051,744344,1132.6,433423,3164709,18665,6761,10411,3295,14703,1477,16383
Monroe County,OH,22.5,20.566666666666666,5.266666666666667,11.1,87.3,337,0.2,0.13333333333333333,0.5333333333333333,0.6,0.0,1.2666666666666666,97.8,97.3,78.76666666666667,5989,7478,96066,2.38,42145,8823,0.33333333333333337,1721.7666666666667,-0.1333333333333333,30.366666666666664,-1.0,10.433333333333332,49.7,1264,14105,14642,32.1,1973,24813,397,57,219,-1,377,17,289
Monroe County,PA,16.0,20.666666666666668,4.566666666666666,24.1,89.6,3593,0.5333333333333333,2.5,15.533333333333333,15.4,0.1,2.6,78.73333333333333,66.96666666666667,79.0,58283,81065,183868,2.84,59582,9885,10.066666666666666,586.2766666666666,4.566666666666666,29.266666666666666,-1.0,12.466666666666667,50.53333333333333,12545,166984,169842,279.2,241581,713459,4257,1373,2465,723,3383,379,3673
Monroe County,TN,20.2,21.366666666666667,5.233333333333333,11.466666666666667,79.26666666666667,941,0.6333333333333333,0.4666666666666667,2.3333333333333335,4.133333333333333,0.1,1.6666666666666667,94.8,91.2,74.63333333333333,17677,21033,121432,2.5233333333333334,39205,7735,2.2666666666666666,428.9766666666667,0.43333333333333335,27.5,503090.6666666667,9.0,50.4,3648,45571,44519,70.0,13893,137355,1057,287,655,45,967,153,851
Monroe County,WI,16.3,25.266666666666666,6.766666666666667,18.466666666666665,89.10000000000001,865,1.3666666666666667,0.8333333333333334,1.6,4.3,0.1,1.5,94.53333333333333,90.9,68.7,17667,19718,141866,2.5166666666666666,53044,9745,2.2666666666666666,299.5933333333333,1.9,28.53333333333333,454725.0,5.966666666666666,49.5,4997,45677,44673,49.6,20013,191753,1091,313,611,29,1011,123,881
Monroe County,WV,23.4,20.4,5.2,14.233333333333333,81.7,259,0.3333333333333333,0.2,0.8,0.8666666666666667,0.0,1.5333333333333334,97.2,96.46666666666667,81.23333333333333,5670,7596,104100,2.3633333333333333,40336,7973,0.5,156.91666666666666,-0.1333333333333333,29.066666666666666,-1.0,10.466666666666667,50.46666666666667,1107,13180,13502,28.6,-1,8863,359,115,189,19,333,49,301
Montague County,TX,21.8,22.8,5.966666666666667,16.7,83.23333333333333,661,1.4,0.43333333333333335,0.8,10.733333333333333,0.03333333333333333,1.5333333333333332,95.8,86.13333333333334,74.53333333333333,7960,10202,95800,2.4233333333333333,46741,9363,4.633333333333333,309.63666666666666,2.733333333333333,28.2,-1.0,7.333333333333334,50.83333333333333,1709,19598,19719,21.2,5387,64187,717,149,433,19,681,115,515
Montcalm County,MI,16.7,22.599999999999998,5.6,13.366666666666667,87.83333333333334,1237,0.6,0.4666666666666667,2.433333333333333,3.466666666666667,0.06666666666666668,1.5666666666666667,94.93333333333334,91.93333333333332,78.83333333333333,23570,28348,101300,2.5733333333333333,43449,8065,1.3,417.76,0.5333333333333332,28.8,176093.33333333334,9.133333333333333,48.43333333333333,4577,64133,63342,89.8,14961,200581,1315,385,773,35,1243,131,1119
Monterey County,CA,12.666666666666666,26.266666666666666,7.433333333333334,23.566666666666666,71.16666666666667,8653,2.666666666666667,6.833333333333334,3.466666666666667,58.06666666666666,0.6,3.7333333333333334,82.66666666666666,30.599999999999998,50.13333333333333,126002,141162,413800,3.2233333333333336,63116,10023,29.866666666666667,1286.68,17.733333333333334,28.733333333333334,752975.6666666666,7.133333333333333,49.03333333333333,20006,433906,415057,126.5,442921,1485799,10049,3511,5035,3695,5785,803,8567
Montezuma County,CO,20.366666666666667,22.333333333333332,5.933333333333334,28.066666666666666,89.93333333333334,799,13.366666666666667,0.8333333333333334,0.5,12.333333333333332,0.1,2.433333333333333,82.76666666666667,72.83333333333333,71.03333333333333,10678,12127,200532,2.38,45282,8689,2.5,1385.6166666666668,3.1000000000000005,28.433333333333334,16617.666666666668,6.333333333333333,50.43333333333333,2279,25796,25535,12.6,27743,116643,931,267,515,61,781,61,831
Montgomery County,AL,14.066666666666666,23.8,6.8,32.13333333333333,85.96666666666667,5253,0.3,2.8333333333333335,57.56666666666667,3.5,0.1,1.3666666666666667,37.766666666666666,35.1,60.4,89070,104060,125200,2.48,46568,9689,4.433333333333334,958.11,1.4,25.733333333333334,3595521.0,6.233333333333333,52.733333333333334,18896,227109,229363,292.5,158173,1086215,6643,2677,3331,3093,3225,843,5331
Montgomery County,AR,25.933333333333334,18.966666666666665,4.6,13.1,81.46666666666667,263,1.3333333333333333,0.9,0.6666666666666666,3.9,0.0,2.3666666666666667,94.73333333333333,91.66666666666667,80.3,3835,5789,85200,2.376666666666667,32809,7543,2.033333333333333,575.72,0.6333333333333335,28.266666666666666,-1.0,9.066666666666666,50.2,1009,8884,9487,12.2,7745,9605,221,73,123,-1,203,33,175
Montgomery County,GA,16.166666666666668,21.466666666666665,5.566666666666666,15.666666666666666,82.1,189,0.1,0.4666666666666667,26.5,6.333333333333333,0.0,1.2666666666666666,71.56666666666668,66.36666666666666,69.33333333333334,3157,3924,77532,2.62,35800,7491,4.233333333333333,424.2933333333333,1.5666666666666669,28.066666666666666,-1.0,7.7333333333333325,48.63333333333333,516,8865,9123,38.1,817,15553,155,53,91,21,127,9,137
Montgomery County,IA,21.066666666666666,22.566666666666666,5.866666666666667,16.233333333333334,88.4,243,0.5333333333333333,0.4,0.4666666666666667,3.6999999999999997,0.03333333333333333,1.1,97.46666666666667,94.1,71.26666666666667,4553,5210,81632,2.2399999999999998,46751,9925,1.5,1072.3400000000001,0.5666666666666667,28.766666666666666,80938.33333333333,5.7,51.233333333333334,807,10391,10740,25.3,3321,36127,383,99,169,-1,335,61,265
Montgomery County,IL,19.133333333333333,20.366666666666667,5.133333333333333,13.633333333333333,85.96666666666667,505,0.23333333333333334,0.43333333333333335,3.433333333333333,1.7666666666666666,0.0,0.8666666666666667,95.03333333333333,93.39999999999999,75.66666666666667,11302,13080,81032,2.2066666666666666,45550,8869,1.2666666666666666,238.72333333333336,0.0,28.3,104536.33333333333,7.666666666666666,47.66666666666667,2649,29003,30104,42.8,12441,144165,645,193,351,19,599,71,533
Montgomery County,IN,17.166666666666668,23.1,6.133333333333333,17.933333333333334,88.46666666666667,741,0.4,0.7,1.0333333333333334,4.633333333333334,0.0,1.3333333333333333,96.43333333333332,92.2,71.96666666666667,14854,16602,114100,2.4899999999999998,49705,9053,2.7666666666666666,413.7966666666667,0.8,26.633333333333336,906496.3333333334,6.566666666666666,49.46666666666667,2627,38076,38124,75.6,16487,148875,927,305,453,53,829,101,753
Montgomery County,KS,18.833333333333336,23.866666666666667,6.566666666666667,18.433333333333334,88.4,575,3.466666666666667,0.7333333333333333,5.633333333333333,6.6,0.16666666666666669,4.933333333333334,84.96666666666667,79.63333333333333,69.66666666666666,13860,16451,72866,2.3833333333333333,41497,8215,3.0,576.5233333333333,0.7333333333333334,27.366666666666664,2035172.0,4.8999999999999995,50.56666666666667,2574,33207,35471,55.1,15441,116763,861,211,463,51,757,55,703
Montgomery County,KY,15.3,23.9,6.666666666666667,14.966666666666667,80.73333333333333,587,0.23333333333333334,0.43333333333333335,2.9,2.6666666666666665,0.03333333333333333,1.2666666666666666,95.16666666666667,93.0,66.16666666666667,10272,11897,111766,2.6,40046,7459,0.9666666666666667,745.9300000000001,-0.033333333333333326,27.833333333333332,346794.6666666667,7.4,51.266666666666666,1652,27686,26499,134.3,-1,152607,683,265,321,31,601,65,559
Montgomery County,MD,14.5,23.366666666666667,6.366666666666666,57.7,91.13333333333334,39535,0.7,15.333333333333332,19.233333333333334,19.166666666666668,0.1,3.3000000000000003,61.333333333333336,44.96666666666667,66.66666666666667,364025,387481,459166,2.7433333333333336,101753,18169,32.233333333333334,543.8766666666667,13.066666666666668,27.866666666666664,724215.0,10.9,51.733333333333334,45834,1040985,971777,1978.2,693337,4568743,39653,15467,20671,17015,21329,3057,35183
Montgomery County,MO,20.3,22.5,5.833333333333333,12.733333333333333,82.26666666666667,271,0.3,0.43333333333333335,1.7,1.7666666666666668,0.03333333333333333,1.6,95.89999999999999,94.33333333333333,73.53333333333333,5067,6197,103700,2.2800000000000002,42408,8225,0.7666666666666666,484.37,0.03333333333333344,28.900000000000002,51591.333333333336,8.966666666666667,50.03333333333333,1077,11669,12236,22.8,2243,32709,319,41,143,9,277,7,241
Montgomery County,MS,20.066666666666666,22.7,6.133333333333334,15.166666666666666,74.43333333333334,213,0.26666666666666666,0.4666666666666667,45.266666666666666,1.3,0.0,0.7666666666666666,53.2,52.333333333333336,72.73333333333333,4331,5571,74000,2.4033333333333333,33590,8017,0.33333333333333337,517.3266666666667,-0.20000000000000007,29.46666666666667,-1.0,8.233333333333333,52.1,681,10208,10925,26.8,-1,48117,231,65,139,41,177,27,189
Montgomery County,NC,19.366666666666667,22.7,5.8,15.299999999999999,74.36666666666666,501,1.0333333333333334,1.5333333333333334,19.0,15.333333333333332,0.03333333333333333,1.5333333333333332,76.86666666666666,63.43333333333334,71.33333333333333,10472,16142,98500,2.5266666666666664,35934,8211,8.566666666666666,763.7133333333334,4.433333333333334,30.766666666666666,267727.6666666667,7.533333333333333,51.3,1798,26847,27798,56.5,-1,63251,629,199,383,109,503,73,521
Montgomery County,NY,18.099999999999998,22.7,6.066666666666667,16.6,84.46666666666667,821,0.5333333333333333,0.8333333333333334,2.9,13.4,0.1,1.9666666666666666,93.60000000000001,82.2,67.86666666666666,19689,23318,102600,2.476666666666667,45924,8839,3.6333333333333333,1725.08,4.266666666666667,28.599999999999998,279682.0,7.6,50.7,3429,49697,50219,124.6,16415,224433,995,285,581,75,863,97,819
Montgomery County,OH,17.166666666666668,22.333333333333332,6.166666666666667,25.7,88.83333333333333,11089,0.23333333333333334,2.1666666666666665,21.233333333333334,2.8333333333333335,0.03333333333333333,2.6333333333333333,73.66666666666667,71.36666666666667,61.666666666666664,223160,254636,115132,2.31,46113,10009,4.1000000000000005,500.27666666666664,1.3333333333333335,26.599999999999998,2746385.6666666665,6.6000000000000005,51.9,43256,534512,535153,1159.5,342895,2163569,13449,4891,7305,2503,10457,1681,10997
Montgomery County,PA,17.0,21.833333333333332,5.566666666666666,46.766666666666666,93.8,24713,0.2,7.633333333333334,9.6,5.0,0.1,2.033333333333333,80.46666666666667,76.39999999999999,72.73333333333333,310394,331129,300432,2.543333333333333,83303,16281,10.066666666666666,367.1,3.8999999999999995,29.066666666666666,4858217.666666667,9.066666666666666,51.4,46701,830089,799874,1655.9,574403,5345427,27145,7939,16433,3331,22751,2523,23125
Montgomery County,TN,8.9,27.066666666666666,8.533333333333333,25.166666666666668,91.56666666666668,3945,0.7,2.433333333333333,20.233333333333334,9.799999999999999,0.4666666666666667,4.4,71.73333333333333,64.03333333333333,60.63333333333333,66888,79373,149800,2.716666666666667,52257,8973,5.166666666666667,549.8133333333333,2.3666666666666667,25.833333333333332,751994.3333333334,7.966666666666667,50.13333333333333,25334,199997,172331,319.6,98947,715399,3529,1383,1713,727,2653,461,2801
Montgomery County,TX,12.466666666666667,26.566666666666666,6.733333333333333,31.966666666666665,86.76666666666667,17993,1.0,2.9,5.233333333333333,23.4,0.1,1.7666666666666666,89.03333333333333,67.2,72.26666666666667,175190,206819,189400,2.87,72144,13735,13.1,346.58,7.0,27.900000000000002,-1.0,10.066666666666668,50.5,31945,552779,455746,437.5,314979,2099279,15011,4781,8091,3759,10735,1461,12759
Montgomery County,VA,11.733333333333333,15.766666666666667,4.366666666666666,43.43333333333333,90.8,1769,0.3,6.033333333333333,4.233333333333333,3.1666666666666665,0.1,2.3000000000000003,86.96666666666667,84.33333333333333,54.86666666666667,35087,39829,209166,2.4566666666666666,49687,10017,8.666666666666666,128.33666666666667,2.766666666666667,24.566666666666666,312258.6666666667,5.633333333333333,48.03333333333333,4766,98068,94392,243.9,62179,426855,2065,643,1071,185,1747,185,1727
Montmorency County,MI,30.53333333333333,15.066666666666666,3.566666666666667,11.166666666666666,85.56666666666668,187,0.6666666666666666,0.23333333333333334,0.4666666666666667,1.3333333333333333,0.0,1.5,97.13333333333334,95.93333333333334,85.23333333333333,4236,9574,96700,2.21,37431,7985,1.0333333333333334,392.31333333333333,-0.16666666666666663,28.3,24837.333333333332,7.5,48.96666666666667,1215,9252,9765,17.9,-1,22241,225,57,89,-1,197,35,145
Montour County,PA,20.3,20.6,5.833333333333334,28.400000000000002,89.86666666666666,335,0.13333333333333333,3.0,1.6666666666666667,2.5666666666666664,0.0,1.0333333333333334,94.0,91.86666666666667,71.6,7289,8112,163832,2.413333333333333,53764,11523,3.6333333333333333,858.8666666666668,1.3333333333333335,28.933333333333334,46884.0,5.5,51.96666666666667,1471,18473,18267,140.3,12907,55747,419,115,235,15,385,27,361
Montrose County,CO,22.233333333333334,22.066666666666666,5.5,24.733333333333334,86.8,1313,1.8333333333333333,0.8,0.7333333333333333,20.433333333333334,0.26666666666666666,2.0,94.3,76.26666666666667,72.96666666666667,16770,18758,203932,2.4266666666666667,47308,9357,7.433333333333334,976.76,5.166666666666667,28.633333333333336,70235.66666666667,5.733333333333333,50.8,3320,41475,41276,18.4,16537,194597,1719,533,873,157,1511,183,1415
Moody County,SD,17.8,25.833333333333332,7.366666666666666,23.166666666666668,90.46666666666667,141,13.533333333333333,1.5666666666666667,1.0666666666666667,4.0,-0.3333333333333333,3.0666666666666664,80.8,78.06666666666666,70.93333333333334,2672,2861,111900,2.3433333333333333,55039,10431,2.533333333333333,249.25666666666666,2.533333333333333,29.46666666666667,29487.0,5.933333333333334,49.733333333333334,518,6357,6486,12.5,-1,16827,161,57,63,7,141,25,125
Moore County,NC,23.866666666666667,21.266666666666666,5.566666666666667,33.333333333333336,90.03333333333333,2709,1.0,1.3333333333333333,12.666666666666666,6.566666666666666,0.2,1.9666666666666666,82.89999999999999,77.2,74.63333333333333,37937,46362,206566,2.39,53016,11533,5.266666666666667,762.5666666666666,1.9,28.566666666666666,260497.66666666666,7.633333333333333,51.9,9608,95293,88247,126.5,78889,364965,2825,999,1481,321,2415,315,2365
