County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Montgomery County,AL,13.683333333333334,23.9,6.8,31.816666666666666,85.78333333333333,2626,0.3,2.716666666666667,57.13333333333333,3.45,0.1,1.3333333333333335,38.33333333333333,35.699999999999996,60.9,88957,103747,124050,2.4850000000000003,45679,4844,4.366666666666666,1001.5749999999999,0.19999999999999996,12.366666666666667,1797760.0,2.6166666666666667,52.66666666666667,19452,226649,229363,292.5,79086,543107,3321,1338,1665,1546,1612,421,2665
Montgomery County,AR,25.666666666666664,19.083333333333332,4.45,13.0,81.88333333333333,131,1.3166666666666667,0.7999999999999999,0.6333333333333333,3.75,0.0,2.333333333333333,94.91666666666666,91.98333333333333,80.05,3854,5768,80800,2.3833333333333333,32077,3771,1.8666666666666667,524.68,-0.18333333333333324,13.633333333333333,-1.0,4.033333333333333,50.15,1074,8983,9487,12.2,3872,4802,110,36,61,-1,101,16,87
Montgomery County,GA,15.833333333333334,21.833333333333332,5.633333333333334,15.583333333333334,82.2,94,0.1,0.43333333333333335,26.65,6.166666666666667,0.0,1.2333333333333334,71.48333333333333,66.43333333333334,69.36666666666667,3171,3905,75916,2.6100000000000003,34251,3745,4.016666666666667,470.4866666666666,0.28333333333333344,13.533333333333333,-1.0,3.3666666666666663,48.46666666666666,539,8928,9123,38.1,408,7776,77,26,45,10,63,4,68
Montgomery County,IA,20.933333333333334,22.583333333333336,5.783333333333333,15.666666666666666,87.9,121,0.5166666666666666,0.4,0.43333333333333335,3.6,0.016666666666666666,1.05,97.58333333333334,94.3,71.53333333333333,4553,5205,80616,2.26,45516,4962,1.4,1234.4,-0.21666666666666667,13.883333333333333,40468.666666666664,2.35,51.16666666666667,852,10406,10740,25.3,1660,18063,191,49,84,-1,167,30,132
Montgomery County,IL,18.766666666666666,20.433333333333334,5.116666666666666,12.866666666666667,85.53333333333333,252,0.21666666666666667,0.4166666666666667,3.4166666666666665,1.7333333333333334,0.0,0.8333333333333334,95.11666666666667,93.5,75.48333333333333,11247,13067,80266,2.1983333333333333,43751,4434,1.2833333333333334,122.48166666666667,-0.5,13.65,52267.666666666664,3.333333333333333,47.68333333333334,2760,29181,30104,42.8,6220,72082,322,96,175,9,299,35,266
Montgomery County,IN,16.883333333333333,23.2,6.216666666666667,17.866666666666667,88.13333333333333,370,0.4,0.65,1.0166666666666666,4.566666666666666,0.0,1.3166666666666667,96.51666666666667,92.35,72.08333333333334,14722,16571,111200,2.51,48251,4526,2.6833333333333336,391.0933333333333,-0.09999999999999998,12.816666666666668,453247.6666666667,2.783333333333333,49.53333333333333,2710,38111,38124,75.6,8243,74437,463,152,226,26,414,50,376
Montgomery County,KS,18.46666666666667,23.883333333333333,6.733333333333333,18.166666666666664,88.3,287,3.433333333333333,0.6666666666666666,5.716666666666667,6.45,0.18333333333333335,4.816666666666666,85.08333333333334,79.86666666666666,69.88333333333333,13930,16453,72033,2.396666666666667,40583,4107,3.1,559.7716666666666,-0.1333333333333333,13.183333333333332,1017585.5,1.9499999999999997,50.63333333333333,2623,33636,35471,55.1,7720,58381,430,105,231,25,378,27,351
Montgomery County,KY,15.05,24.05,6.733333333333333,14.783333333333333,79.71666666666667,293,0.21666666666666667,0.4166666666666667,2.95,2.6333333333333333,0.016666666666666666,1.2333333333333334,95.18333333333334,93.05,65.73333333333333,10220,11825,110533,2.5949999999999998,38679,3729,0.9333333333333333,883.07,-0.5166666666666666,13.416666666666666,173396.83333333334,3.2,51.28333333333333,1635,27580,26499,134.3,-1,76303,341,132,160,15,300,32,279
Montgomery County,MD,14.1,23.433333333333334,6.433333333333334,57.4,91.16666666666667,19767,0.7,15.266666666666666,19.016666666666666,18.933333333333334,0.1,3.25,61.666666666666664,45.483333333333334,66.98333333333333,362294,386601,452733,2.731666666666667,99987,9084,32.21666666666667,557.0333333333334,6.033333333333334,13.433333333333332,362107.0,4.95,51.766666666666666,47118,1035716,971777,1978.2,346668,2284371,19826,7733,10335,8507,10664,1528,17591
Montgomery County,MO,20.05,22.65,5.916666666666667,12.416666666666666,81.53333333333333,135,0.3,0.4166666666666667,1.6500000000000001,1.6833333333333333,0.016666666666666666,1.55,96.0,94.51666666666667,74.41666666666666,5079,6178,102600,2.295,41322,4112,0.7333333333333333,471.4,-0.4833333333333333,13.950000000000001,25795.166666666668,3.9833333333333334,50.06666666666667,1101,11755,12236,22.8,1121,16354,159,20,71,4,138,3,120
Montgomery County,MS,19.53333333333333,22.799999999999997,6.166666666666667,14.133333333333333,73.56666666666666,106,0.23333333333333334,0.3833333333333333,45.38333333333333,1.25,0.0,0.7333333333333333,53.2,52.36666666666667,73.61666666666667,4280,5495,71300,2.4566666666666666,32028,4008,0.21666666666666667,544.9133333333333,-0.6000000000000001,14.233333333333334,-1.0,3.6166666666666663,52.150000000000006,724,10304,10925,26.8,-1,24058,115,32,69,20,88,13,94
Montgomery County,NC,18.933333333333334,22.95,5.949999999999999,15.2,73.08333333333333,250,1.0166666666666666,1.5166666666666666,19.0,15.266666666666666,0.016666666666666666,1.4666666666666666,76.98333333333333,63.56666666666667,70.46666666666667,10541,16099,93700,2.518333333333333,33882,4105,8.583333333333332,831.7016666666667,1.7166666666666668,14.883333333333333,133863.33333333334,3.2666666666666666,51.35,1796,27121,27798,56.5,-1,31625,314,99,191,54,251,36,260
Montgomery County,NY,17.9,22.650000000000002,5.983333333333333,16.3,83.88333333333333,410,0.5166666666666666,0.8166666666666667,2.8000000000000003,13.0,0.1,1.9333333333333333,93.75,82.7,67.73333333333333,19696,23260,101900,2.4833333333333334,45040,4419,3.5666666666666664,2055.59,1.6333333333333333,13.799999999999999,139840.5,3.3,50.7,3584,49738,50219,124.6,8207,112216,497,142,290,37,431,48,409
Montgomery County,OH,16.883333333333333,22.416666666666668,6.183333333333334,25.150000000000002,88.51666666666667,5544,0.21666666666666667,2.1333333333333333,21.166666666666668,2.716666666666667,0.016666666666666666,2.5666666666666664,73.83333333333333,71.63333333333334,61.833333333333336,222869,254519,113966,2.315,44757,5004,3.9000000000000004,509.9583333333333,0.16666666666666674,12.799999999999999,1373192.3333333333,2.8000000000000003,51.9,44181,533814,535153,1159.5,171447,1081784,6724,2445,3652,1251,5228,840,5498
Montgomery County,PA,16.7,21.916666666666668,5.583333333333333,46.13333333333333,93.65,12356,0.2,7.516666666666667,9.5,4.9,0.1,1.9666666666666666,80.73333333333333,76.75,72.96666666666667,308941,329290,296516,2.5466666666666664,81243,8140,9.883333333333333,338.115,1.4499999999999997,14.033333333333333,2429108.3333333335,4.033333333333333,51.4,48528,823473,799874,1655.9,287201,2672713,13572,3969,8216,1665,11375,1261,11562
Montgomery County,TN,8.75,27.133333333333333,8.616666666666665,24.333333333333332,91.23333333333333,1972,0.7,2.466666666666667,19.966666666666665,9.7,0.48333333333333334,4.3,72.06666666666668,64.46666666666667,60.91666666666667,65457,78180,145800,2.7183333333333337,50937,4486,5.233333333333333,552.4716666666667,0.6833333333333333,12.416666666666666,375996.6666666667,3.4833333333333334,50.11666666666667,25127,194979,172331,319.6,49473,357699,1764,691,856,363,1326,230,1400
Montgomery County,TX,12.233333333333334,26.683333333333334,6.766666666666667,31.333333333333332,86.53333333333333,8996,1.0,2.8000000000000003,5.066666666666667,22.95,0.1,1.7333333333333334,89.31666666666666,67.89999999999999,72.58333333333334,169326,201100,177800,2.87,69955,6867,13.0,172.79,3.0,13.450000000000001,-1.0,4.533333333333334,50.5,32022,535863,455746,437.5,157489,1049639,7505,2390,4045,1879,5367,730,6379
Montgomery County,VA,11.366666666666667,15.883333333333333,4.433333333333334,42.916666666666664,90.19999999999999,884,0.3,5.966666666666667,4.216666666666667,3.0833333333333335,0.1,2.25,87.08333333333334,84.51666666666667,54.733333333333334,34938,39523,204683,2.4483333333333333,47615,5008,8.883333333333333,63.66833333333334,0.8833333333333335,11.783333333333333,156128.83333333334,2.3166666666666664,47.96666666666667,4827,97656,94392,243.9,31089,213427,1032,321,535,92,873,92,863
Montmorency County,MI,29.966666666666665,15.133333333333333,3.5833333333333335,10.533333333333333,85.23333333333333,93,0.6333333333333333,0.21666666666666667,0.43333333333333335,1.3166666666666667,0.0,1.45,97.26666666666667,96.06666666666666,85.51666666666667,4182,9561,95200,2.25,36346,3992,1.0166666666666666,353.72666666666663,-0.5833333333333333,13.65,12418.166666666666,3.25,48.983333333333334,1269,9276,9765,17.9,-1,11120,112,28,44,-1,98,17,72
Montour County,PA,20.0,20.6,5.866666666666667,27.6,89.68333333333334,167,0.11666666666666667,2.9,1.6333333333333333,2.4833333333333334,0.0,0.9666666666666667,94.2,92.13333333333334,72.7,7261,8073,158516,2.4266666666666667,52623,5761,3.6166666666666667,1041.0233333333333,0.16666666666666674,13.966666666666667,23441.5,2.25,52.083333333333336,1497,18557,18267,140.3,6453,27873,209,57,117,7,192,13,180
Montrose County,CO,21.766666666666666,22.28333333333333,5.55,24.616666666666667,86.25,656,1.8166666666666667,0.8,0.7166666666666667,20.316666666666666,0.2833333333333333,2.0,94.3,76.38333333333333,73.03333333333333,16678,18548,198816,2.433333333333333,46513,4678,7.366666666666666,660.775,2.0833333333333335,13.816666666666668,35117.333333333336,2.3666666666666667,50.8,3300,41174,41276,18.4,8268,97298,859,266,436,78,755,91,707
Moody County,SD,17.450000000000003,25.666666666666668,7.433333333333334,23.633333333333333,90.48333333333333,70,13.466666666666667,1.4333333333333333,0.9833333333333334,3.85,-0.16666666666666666,2.9833333333333334,81.15,78.43333333333334,70.81666666666666,2679,2849,106450,2.341666666666667,53415,5215,2.566666666666667,181.72333333333333,0.7666666666666666,14.233333333333334,14743.0,2.466666666666667,49.71666666666667,533,6362,6486,12.5,-1,8413,80,28,31,3,70,12,62
Moore County,NC,23.833333333333336,21.233333333333334,5.483333333333333,32.31666666666667,89.86666666666667,1354,1.0,1.2666666666666666,12.833333333333334,6.433333333333334,0.2,1.9333333333333333,82.85,77.25,74.36666666666666,37467,45795,204083,2.385,51280,5766,5.433333333333333,778.7483333333333,0.44999999999999996,13.783333333333333,130248.33333333333,3.3166666666666664,51.95,9871,94185,88247,126.5,39444,182482,1412,499,740,160,1207,157,1182
Moore County,TN,21.016666666666666,19.96666666666667,3.9499999999999997,15.95,83.56666666666666,74,0.3,0.8999999999999999,2.333333333333333,1.8833333333333333,0.0,1.3,95.16666666666667,93.5,83.88333333333334,2445,2987,143850,2.5566666666666666,48093,5108,1.0333333333333334,381.395,-0.4,13.983333333333334,-1.0,3.6833333333333336,50.8,585,6342,6362,49.2,-1,2707,116,24,69,-1,113,7,103
Moore County,TX,10.383333333333333,31.383333333333333,9.45,13.383333333333333,67.46666666666667,200,1.55,8.2,3.2,53.55,0.2,1.2333333333333334,85.61666666666667,34.31666666666666,71.63333333333333,6806,8003,91650,3.191666666666667,51796,3832,27.95,149.115,7.783333333333333,13.75,-1.0,2.033333333333333,47.93333333333333,593,22017,21904,24.3,5439,46066,247,64,142,117,117,13,214
Mora County,NM,23.733333333333334,18.883333333333333,4.416666666666667,9.75,84.94999999999999,50,3.283333333333333,0.5166666666666666,1.0166666666666666,80.69999999999999,0.0,1.6500000000000001,93.61666666666667,17.566666666666666,86.66666666666667,1562,3240,98883,3.0233333333333334,28476,3309,2.8333333333333335,1409.7616666666668,10.383333333333333,15.2,-1.0,7.933333333333334,48.38333333333333,406,4525,4881,2.5,-1,-1,57,16,36,41,10,3,49
Morehouse Parish,LA,17.316666666666666,24.283333333333335,6.966666666666667,12.916666666666668,77.33333333333334,286,0.2,0.5,47.9,1.25,0.1,1.1333333333333333,50.266666666666666,49.5,66.71666666666667,10357,12568,77350,2.5483333333333333,29309,3081,0.55,591.0383333333333,-0.6666666666666667,14.6,-1.0,3.3,51.849999999999994,1906,26572,27979,35.2,-1,39566,313,146,114,142,153,28,252
Morgan County,AL,16.21666666666667,23.05,6.016666666666667,20.316666666666666,81.85000000000001,1283,1.1,0.7,12.6,8.033333333333333,0.1,2.033333333333333,83.38333333333333,76.35,71.7,46147,51646,123250,2.55,46026,4560,5.016666666666667,867.6816666666667,0.5166666666666666,13.916666666666666,-1.0,3.0166666666666666,50.8,9176,120242,119490,206.3,-1,278909,1604,554,865,252,1273,127,1363
Morgan County,CO,15.433333333333334,26.316666666666666,7.566666666666666,15.5,78.81666666666666,335,1.6500000000000001,0.7166666666666667,3.283333333333333,35.5,0.31666666666666665,1.5,92.51666666666667,59.66666666666667,63.583333333333336,10526,11559,147700,2.6366666666666667,45425,4176,13.083333333333332,568.73,3.666666666666667,12.733333333333334,407346.5,2.3333333333333335,50.0,1577,28458,28159,22.0,4918,42812,458,138,221,45,382,38,378
Morgan County,GA,18.583333333333332,22.916666666666668,5.333333333333334,22.366666666666667,82.7,349,0.7,0.7833333333333333,22.966666666666665,3.033333333333333,0.0,1.35,74.2,71.9,76.44999999999999,6584,7576,184583,2.6983333333333333,50803,5594,1.8333333333333335,340.85,-0.43333333333333335,14.166666666666666,52342.833333333336,3.3833333333333337,51.583333333333336,1325,18312,17868,51.4,5896,51538,334,100,184,59,256,31,274
Morgan County,IL,18.616666666666667,19.916666666666668,5.183333333333334,20.466666666666665,88.56666666666666,305,0.31666666666666665,0.55,6.483333333333333,2.3666666666666667,0.016666666666666666,1.7333333333333334,90.81666666666666,88.88333333333333,69.66666666666667,13892,15419,94183,2.308333333333333,47580,4458,1.8166666666666667,615.54,-0.15000000000000002,12.833333333333334,-1.0,2.5666666666666664,49.4,2892,34594,35547,62.5,10623,75741,419,94,265,11,380,56,327
Morgan County,IN,15.466666666666667,23.400000000000002,5.616666666666666,16.3,87.51666666666667,774,0.31666666666666665,0.6166666666666667,0.5,1.45,0.0,1.1166666666666667,97.43333333333334,96.2,76.6,25689,28067,144450,2.6666666666666665,56850,5119,1.4,238.57833333333335,-0.5666666666666667,13.583333333333334,108227.66666666667,4.016666666666667,50.38333333333333,5541,70040,68894,170.5,-1,106340,964,285,539,26,907,119,791
Morgan County,KY,15.066666666666666,18.633333333333333,4.6,11.666666666666666,71.63333333333334,129,0.3,0.45,4.383333333333333,0.8333333333333334,0.0,0.9166666666666667,94.01666666666667,93.28333333333333,75.2,4725,5890,74267,2.515,31570,3050,0.8833333333333333,561.9633333333334,-0.55,14.033333333333333,7906.666666666667,4.683333333333334,43.599999999999994,572,13373,13923,36.5,-1,15655,125,38,68,-1,117,10,103
Morgan County,MO,23.65,22.2,6.116666666666667,12.799999999999999,79.01666666666667,284,0.7333333333333333,0.5,0.9833333333333334,1.9833333333333332,0.0,1.6500000000000001,96.05,94.46666666666667,80.19999999999999,8068,15419,112916,2.486666666666667,35498,3551,1.0999999999999999,719.4633333333334,0.6833333333333333,14.116666666666667,-1.0,3.4333333333333336,49.71666666666667,2126,20367,20565,34.4,3160,32522,300,81,162,4,287,14,272
Morgan County,OH,20.066666666666666,21.6,5.116666666666666,10.45,85.55,131,0.5,0.11666666666666667,3.0166666666666666,0.8333333333333334,0.0,3.3833333333333333,92.98333333333333,92.38333333333333,77.2,6188,7863,90816,2.3866666666666667,38611,3822,0.4166666666666667,1462.4033333333332,-0.41666666666666663,14.216666666666667,-1.0,4.983333333333333,50.18333333333334,1264,14670,15054,36.2,851,9083,200,51,121,5,185,24,160
Morgan County,TN,16.51666666666667,19.566666666666666,4.333333333333334,7.733333333333333,79.71666666666667,174,0.4166666666666667,0.21666666666666667,3.7,1.25,0.016666666666666666,1.4166666666666665,94.16666666666667,93.13333333333334,80.76666666666667,7483,8922,92583,2.533333333333333,38248,3366,0.9333333333333333,783.3633333333333,-0.55,13.283333333333333,10550.166666666666,3.9333333333333336,45.233333333333334,1916,21556,21987,42.1,-1,9029,247,68,164,4,238,31,209
Morgan County,UT,11.4,35.266666666666666,8.183333333333334,34.4,97.68333333333332,193,0.4,0.6833333333333333,0.3333333333333333,2.7833333333333337,0.11666666666666667,0.9333333333333333,97.53333333333333,95.15,88.55,2944,3375,282800,3.4033333333333333,82171,5287,1.9,100.7,-0.08333333333333337,14.433333333333332,-1.0,3.8500000000000005,49.016666666666666,692,10889,9469,15.5,741,8680,182,42,96,6,173,9,169
Morgan County,WV,21.383333333333333,18.78333333333333,4.1,16.0,82.31666666666666,184,0.4,0.4,0.8166666666666667,1.2833333333333332,0.0,1.4666666666666666,96.83333333333334,95.85,68.05,7317,9865,164866,2.3833333333333333,38662,4687,1.4333333333333333,37.345,-0.7166666666666667,14.566666666666668,-1.0,5.2,50.3,1404,17388,17541,76.6,-1,15045,249,88,133,6,235,19,215
Morrill County,NE,18.78333333333333,24.049999999999997,5.416666666666667,18.5,87.25,66,1.6833333333333333,0.6333333333333333,0.31666666666666665,15.033333333333333,-0.16666666666666666,1.4333333333333333,95.85000000000001,82.28333333333333,67.33333333333333,2024,2426,79516,2.368333333333333,44270,4491,4.95,683.09,0.8499999999999999,14.299999999999999,-1.0,2.3666666666666667,49.233333333333334,365,4811,5042,3.5,707,6193,86,27,32,6,77,4,79
Morris County,KS,23.733333333333334,21.133333333333333,5.716666666666667,18.066666666666666,89.61666666666666,76,0.6,0.36666666666666664,0.6,4.550000000000001,0.0,1.9333333333333333,96.41666666666667,92.3,78.73333333333333,2466,3195,85416,2.335,48813,4925,0.8166666666666667,567.9633333333334,-0.20000000000000007,13.950000000000001,-1.0,2.966666666666667,50.4,726,5646,5923,8.5,-1,7332,96,24,49,-1,93,14,67
Morris County,NJ,15.766666666666667,22.05,5.083333333333333,50.68333333333334,93.66666666666667,7629,0.3,10.216666666666667,3.6333333333333333,12.983333333333334,0.0,1.7333333333333334,84.01666666666667,72.16666666666667,75.56666666666668,180034,192261,436366,2.7016666666666667,101448,9684,18.633333333333333,442.69666666666666,3.2333333333333334,14.450000000000001,862994.3333333334,4.416666666666667,50.96666666666667,22764,501320,492276,1069.8,205833,1557820,8927,2687,5209,1553,7017,658,7865
Morris County,TX,21.166666666666668,22.933333333333334,6.233333333333333,13.3,83.1,124,1.2333333333333334,0.5333333333333333,22.866666666666667,9.366666666666667,0.1,2.1333333333333333,73.03333333333333,64.86666666666666,74.0,4977,6024,73316,2.5316666666666667,38434,3827,4.233333333333333,41.165,0.75,14.416666666666666,221187.5,3.333333333333333,52.0,1196,12615,12934,51.3,2010,10596,165,68,76,30,131,11,145
Morrison County,MN,17.916666666666668,23.45,5.983333333333333,16.21666666666667,88.94999999999999,396,0.31666666666666665,0.48333333333333334,0.5666666666666667,1.5666666666666667,0.0,1.2,97.35000000000001,96.1,79.53333333333333,13409,15934,156350,2.421666666666667,49343,4945,0.9833333333333334,4762.6016666666665,-0.3833333333333333,14.016666666666666,66290.66666666667,3.583333333333333,49.6,2806,33010,33198,29.5,5918,69987,561,178,304,4,541,36,486
Morrow County,OH,16.133333333333333,23.916666666666664,5.75,14.05,87.78333333333333,436,0.2,0.4,0.6333333333333333,1.4333333333333333,0.0,1.4166666666666665,97.26666666666667,96.03333333333333,82.13333333333334,12937,14153,131633,2.6733333333333333,52812,4708,0.6833333333333333,4243.013333333333,-0.033333333333333326,14.133333333333333,-1.0,4.3500000000000005,49.75,2803,35119,34827,85.8,2928,27344,452,131,291,10,432,41,398
Morrow County,OR,14.883333333333333,27.9,7.05,9.583333333333332,75.55,81,1.9166666666666667,0.6833333333333333,0.9333333333333333,35.53333333333333,0.3,2.433333333333333,93.65,60.16666666666667,72.66666666666667,3802,4504,122850,2.94,50661,3946,17.28333333333333,2060.8849999999998,4.816666666666666,13.450000000000001,125577.0,2.516666666666667,48.849999999999994,1036,11353,11173,5.5,1140,3264,94,31,40,17,70,10,72
Morton County,KS,18.816666666666666,25.599999999999998,6.7,17.46666666666667,84.83333333333333,33,1.5333333333333332,2.283333333333333,1.0333333333333334,21.35,0.2833333333333333,2.2666666666666666,92.7,73.01666666666667,70.25,1162,1454,83166,2.605,46797,3907,10.333333333333332,684.3716666666667,2.733333333333333,15.133333333333333,-1.0,2.3833333333333333,49.31666666666667,147,3042,3233,4.4,-1,3584,86,21,45,7,74,8,75
Morton County,ND,15.25,23.266666666666666,6.85,24.566666666666666,90.48333333333333,414,3.8833333333333333,0.4166666666666667,0.9666666666666667,2.9333333333333336,0.1,2.033333333333333,92.53333333333333,90.46666666666667,77.86666666666666,11774,14132,158016,2.3633333333333333,61813,6563,0.8,663.4116666666666,-0.15000000000000002,13.816666666666668,-1.0,2.516666666666667,49.416666666666664,1990,30400,27471,14.3,-1,97678,461,135,256,15,429,35,385
Motley County,TX,28.78333333333333,19.883333333333333,3.9000000000000004,17.883333333333333,86.91666666666666,20,1.7999999999999998,0.7833333333333333,2.25,16.96666666666667,0.049999999999999996,0.33333333333333337,94.8,79.30000000000001,66.63333333333333,442,779,59250,2.7016666666666667,37180,4844,2.0833333333333335,164.09333333333333,1.6166666666666667,12.666666666666666,-1.0,1.9499999999999997,48.5,80,1138,1210,1.2,42,554,15,-1,11,-1,13,-1,12
Moultrie County,IL,19.066666666666666,24.549999999999997,6.1499999999999995,14.85,84.95,174,0.21666666666666667,0.3,0.55,1.3666666666666667,0.0,0.8500000000000001,98.08333333333334,96.91666666666666,78.51666666666667,5723,6385,97400,2.5166666666666666,49094,4922,1.3333333333333333,476.3316666666667,1.0166666666666666,13.983333333333334,88893.33333333333,3.05,51.03333333333333,1015,14786,14846,44.2,-1,18227,202,63,112,-1,194,29,164
Mountrail County,ND,10.933333333333334,25.433333333333334,8.333333333333334,18.65,90.56666666666666,122,27.683333333333334,0.31666666666666665,1.05,6.65,0.0,2.95,68.0,63.733333333333334,71.51666666666667,3117,4863,102116,2.6983333333333333,69292,6059,1.5833333333333335,635.8916666666667,0.41666666666666674,14.0,-1.0,2.6,45.03333333333333,729,9786,7673,4.2,3129,45660,173,32,108,24,141,13,148
Mower County,MN,17.75,25.016666666666666,6.866666666666667,17.533333333333335,87.26666666666667,292,0.5333333333333333,2.8,3.4833333333333334,11.366666666666665,0.25,1.5666666666666667,91.38333333333333,80.86666666666667,71.91666666666667,15807,17007,108983,2.4516666666666667,47385,4952,7.933333333333334,716.4383333333334,2.1166666666666667,13.033333333333333,-1.0,2.1999999999999997,49.95,2991,39440,39163,55.1,7328,61671,460,136,220,12,413,69,350
Muhlenberg County,KY,18.1,20.816666666666666,5.35,11.516666666666667,78.60000000000001,263,0.2,0.3,4.983333333333333,1.4333333333333333,0.0,1.1333333333333333,93.38333333333334,92.15,79.18333333333332,11783,13681,81900,2.533333333333333,39019,3767,0.8666666666666666,802.63,-0.31666666666666676,13.65,36448.333333333336,3.2333333333333334,49.16666666666667,2028,31161,31499,67.4,-1,50676,392,110,216,6,374,30,349
Multnomah County,OR,12.233333333333334,19.566666666666666,5.766666666666667,40.9,90.0,12507,1.4833333333333334,7.35,5.75,11.333333333333332,0.6166666666666667,4.45,80.25,70.93333333333334,54.25,309320,335603,290700,2.3933333333333335,55288,6540,14.05,5303.458333333334,2.5,12.816666666666668,1713011.5,3.666666666666667,50.583333333333336,43534,783164,735334,1704.9,417701,1663821,14226,5506,7046,2303,11210,1111,12334
Murray County,GA,13.633333333333335,25.166666666666668,6.4,9.683333333333334,69.53333333333333,319,0.9166666666666667,0.5,1.3666666666666667,14.283333333333333,0.21666666666666667,1.2166666666666666,95.78333333333333,83.05,69.01666666666667,14140,15857,96466,2.7816666666666667,37078,3664,7.949999999999999,5195.486666666667,1.0500000000000003,14.733333333333334,217766.0,3.6499999999999995,50.36666666666667,2036,39503,39628,115.0,-1,33007,311,96,181,24,277,36,260
Murray County,MN,24.25,21.65,5.75,17.2,90.11666666666666,114,0.25,1.1833333333333333,0.4166666666666667,3.7333333333333334,0.3666666666666667,1.1333333333333333,96.55,93.45,81.53333333333333,3791,4607,99433,2.2233333333333336,53505,5311,2.316666666666667,3911.7166666666667,0.06666666666666665,14.383333333333333,-1.0,2.483333333333333,49.81666666666666,782,8422,8725,12.4,-1,7791,140,22,73,-1,128,5,121
Murray County,OK,19.283333333333335,23.416666666666668,5.783333333333333,18.733333333333334,83.03333333333333,154,13.166666666666666,0.43333333333333335,1.7,5.833333333333333,0.1,6.883333333333333,77.8,73.3,72.78333333333333,5140,6794,89666,2.5816666666666666,45538,4489,2.2833333333333337,606.9933333333333,-0.1333333333333333,13.75,-1.0,2.6833333333333336,49.95,1318,13819,13488,32.4,2937,32819,205,58,104,27,165,32,164
Muscatine County,IA,15.366666666666667,25.28333333333333,6.65,17.083333333333332,85.33333333333333,364,0.6166666666666667,1.1166666666666667,2.3333333333333335,17.383333333333333,0.03333333333333333,1.4333333333333333,94.36666666666666,78.11666666666667,74.65,16451,18029,125416,2.5733333333333333,52596,4917,6.083333333333333,248.60333333333335,1.4333333333333331,14.683333333333332,663777.8333333334,2.0666666666666664,50.150000000000006,2733,42958,42745,97.7,7852,81504,410,113,182,37,341,32,327
Muscogee County,GA,12.283333333333333,24.366666666666667,7.516666666666667,23.133333333333333,85.83333333333334,2212,0.5,2.55,46.41666666666667,7.533333333333333,0.2,2.8666666666666667,47.45,41.93333333333333,51.833333333333336,72329,84077,134633,2.54,42183,4348,5.383333333333334,682.0233333333333,0.55,12.183333333333332,322866.3333333333,2.6,50.9,20539,201892,189885,877.5,86548,474638,2900,1307,1362,1554,1230,384,2396
Muskegon County,MI,15.516666666666666,23.65,6.1,17.616666666666667,88.55,1588,1.0,0.7,14.333333333333334,5.383333333333333,0.0,2.7666666666666666,81.11666666666666,76.73333333333333,74.45,65163,73506,103733,2.538333333333333,42624,4238,1.8833333333333333,831.675,-0.25,13.25,621162.6666666666,2.783333333333333,50.33333333333333,13010,172924,172188,344.9,39354,319899,1926,772,891,333,1519,211,1615
Muskingum County,OH,16.95,23.166666666666668,6.0,14.516666666666666,87.21666666666667,835,0.21666666666666667,0.43333333333333335,3.966666666666667,1.0333333333333332,0.0,2.75,92.53333333333333,91.71666666666667,68.41666666666666,33960,37805,110450,2.4716666666666667,41645,4190,0.9833333333333334,685.0883333333334,-0.5,13.383333333333333,144614.66666666666,3.166666666666667,51.56666666666667,6425,85916,86074,129.5,23254,186305,1037,301,610,38,959,104,858
Muskogee County,OK,16.183333333333334,24.483333333333334,6.916666666666667,18.316666666666666,84.96666666666667,637,18.866666666666667,0.7,10.983333333333334,5.85,0.1,8.299999999999999,61.06666666666666,57.0,67.05000000000001,26708,30914,94200,2.503333333333333,39264,3970,2.7,889.6083333333333,0.016666666666666607,12.833333333333334,248281.16666666666,2.6333333333333333,51.21666666666667,6006,69362,70990,87.6,17404,154654,799,258,423,227,516,68,669
